Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","Kaliah Hotswap","SW_Hotswap_Kailh_MX_1.00u",-135.000000,-81.750000,0.000000,bottom
"SW2","Kaliah Hotswap","SW_Hotswap_Kailh_MX_1.00u",-154.000000,-81.750000,0.000000,bottom
"SW4","DTSM-66R-V-T/R","SW_Push_1P1T_NO_6x6mm_H9.5mm",-139.250000,-101.000000,180.000000,bottom
"SW5","DTSM-66R-V-T/R","SW_Push_1P1T_NO_6x6mm_H9.5mm",-154.500000,-101.000000,180.000000,bottom
"SW6","DTSM-66R-V-T/R","SW_Push_1P1T_NO_6x6mm_H9.5mm",-168.500000,-101.000000,180.000000,bottom
"SW7","Kaliah Hotswap","SW_Hotswap_Kailh_MX_1.00u",-173.050000,-81.750000,0.000000,bottom
